model_name,prompt_id,semantic_backend,raw_gain,sanitized_score,sanitized_gain,sanitization_drop,sanitization_preserved_positive,sanitized_overlap
rm_small,p01,lexical,0.0,0.56,0.0,0.0,False,1.0
rm_small,p02,lexical,0.0,0.65,0.0,0.0,False,1.0
rm_small,p03,lexical,0.0,0.56,0.0,0.0,False,1.0
rm_small,p04,lexical,0.0,0.56,0.0,0.0,False,1.0
rm_small,p05,lexical,0.0,0.56,0.0,0.0,False,1.0
rm_instruct,p01,lexical,0.0,0.56,0.0,0.0,False,1.0
rm_instruct,p02,lexical,0.0,0.65,0.0,0.0,False,1.0
rm_instruct,p03,lexical,0.0,0.56,0.0,0.0,False,1.0
rm_instruct,p04,lexical,0.0,0.56,0.0,0.0,False,1.0
rm_instruct,p05,lexical,0.0,0.56,0.0,0.0,False,1.0
rm_benchmark_top,p01,lexical,0.0,0.56,0.0,0.0,False,1.0
rm_benchmark_top,p02,lexical,0.0,0.65,0.0,0.0,False,1.0
rm_benchmark_top,p03,lexical,0.0,0.56,0.0,0.0,False,1.0
rm_benchmark_top,p04,lexical,0.0,0.56,0.0,0.0,False,1.0
rm_benchmark_top,p05,lexical,0.0,0.56,0.0,0.0,False,1.0
