model_name,prompt_id,semantic_backend,entailment_score,raw_gain,sanitized_score,sanitized_gain,sanitization_drop,sanitization_preserved_positive,sanitized_overlap
rm_small,p01,hybrid+nli,0.5713,1.4725,0.56,0.0,1.4725,False,1.0
rm_small,p02,hybrid+nli,0.5562,1.4725,0.65,0.0,1.4725,False,1.0
rm_small,p03,hybrid+nli,0.5791,1.4235,0.56,0.0,1.4235,False,1.0
rm_small,p04,hybrid+nli,0.8296,1.391,0.56,0.0,1.391,False,1.0
rm_small,p05,hybrid+nli,0.9873,0.0,0.56,0.0,0.0,False,1.0
rm_instruct,p01,hybrid+nli,0.5713,1.1135,0.56,0.0,1.1135,False,1.0
rm_instruct,p02,hybrid+nli,0.5562,1.1135,0.65,0.0,1.1135,False,1.0
rm_instruct,p03,hybrid+nli,0.6914,1.076,0.56,0.0,1.076,False,1.0
rm_instruct,p04,hybrid+nli,0.8296,1.061,0.56,0.0,1.061,False,1.0
rm_instruct,p05,hybrid+nli,0.9873,0.0,0.56,0.0,0.0,False,1.0
rm_benchmark_top,p01,hybrid+nli,0.644,2.158,0.56,0.0,2.158,False,1.0
rm_benchmark_top,p02,hybrid+nli,0.6616,2.158,0.65,0.0,2.158,False,1.0
rm_benchmark_top,p03,hybrid+nli,0.6914,2.158,0.56,0.0,2.158,False,1.0
rm_benchmark_top,p04,hybrid+nli,0.8296,2.138,0.56,0.0,2.138,False,1.0
rm_benchmark_top,p05,hybrid+nli,0.9873,0.0,0.56,0.0,0.0,False,1.0
