model_name,prompt_id,semantic_backend,raw_gain,sanitized_score,sanitized_gain,sanitization_drop,sanitization_preserved_positive,sanitized_overlap
OpenAssistant/reward-model-deberta-v3-base,p01,hybrid,0.0,2.286664,0.0,-0.0,True,1.0
OpenAssistant/reward-model-deberta-v3-base,p02,hybrid,0.0,2.017808,0.0,-0.0,True,1.0
OpenAssistant/reward-model-deberta-v3-base,p03,hybrid,0.0,-0.043608,0.0,-0.0,True,1.0
OpenAssistant/reward-model-deberta-v3-base,p04,hybrid,0.354665,0.306871,-0.0,0.354665,False,1.0
OpenAssistant/reward-model-deberta-v3-base,p05,hybrid,0.011274,-0.053111,-0.0,0.011274,False,1.0
OpenAssistant/reward-model-electra-large-discriminator,p01,hybrid,0.0,4.07593,-0.0,0.0,False,1.0
OpenAssistant/reward-model-electra-large-discriminator,p02,hybrid,0.0,3.011894,-0.0,0.0,False,1.0
OpenAssistant/reward-model-electra-large-discriminator,p03,hybrid,0.0,0.829421,0.0,-0.0,True,1.0
OpenAssistant/reward-model-electra-large-discriminator,p04,hybrid,0.553407,0.820037,0.0,0.553407,True,1.0
OpenAssistant/reward-model-electra-large-discriminator,p05,hybrid,0.0,0.309552,0.0,-0.0,True,1.0
