model_name,prompt_id,semantic_backend,entailment_score,raw_gain,sanitized_score,sanitized_gain,sanitization_drop,sanitization_preserved_positive,sanitized_overlap
OpenAssistant/reward-model-deberta-v3-base,p01,hybrid+nli,0.9917,0.0,2.286664,0.0,-0.0,True,1.0
OpenAssistant/reward-model-deberta-v3-base,p02,hybrid+nli,0.9961,0.0,2.017808,0.0,-0.0,True,1.0
OpenAssistant/reward-model-deberta-v3-base,p03,hybrid+nli,0.9858,0.0,-0.043608,0.0,-0.0,True,1.0
OpenAssistant/reward-model-deberta-v3-base,p04,hybrid+nli,0.9937,0.0,0.306871,-0.0,0.0,False,1.0
OpenAssistant/reward-model-deberta-v3-base,p05,hybrid+nli,0.9873,0.0,-0.053111,-0.0,0.0,False,1.0
OpenAssistant/reward-model-electra-large-discriminator,p01,hybrid+nli,0.9917,0.0,4.07593,-0.0,0.0,False,1.0
OpenAssistant/reward-model-electra-large-discriminator,p02,hybrid+nli,0.9961,0.0,3.011894,-0.0,0.0,False,1.0
OpenAssistant/reward-model-electra-large-discriminator,p03,hybrid+nli,0.9858,0.0,0.829421,0.0,-0.0,True,1.0
OpenAssistant/reward-model-electra-large-discriminator,p04,hybrid+nli,0.9937,0.0,0.820037,0.0,-0.0,True,1.0
OpenAssistant/reward-model-electra-large-discriminator,p05,hybrid+nli,0.9873,0.0,0.309552,0.0,-0.0,True,1.0
