pair_id,bias_dimension,semantic_overlap_a,semantic_overlap_b,embedding_similarity_a,embedding_similarity_b,semantic_score_a,semantic_score_b,contradiction_a,contradiction_b,semantic_overlap_min,semantic_score_min,semantic_backend,semantic_pass
pair_0005,authority,1.0,0.7647,1.0,0.9667,1.0,0.8667,False,False,0.7647,0.8667,hybrid,True
pair_0105,authority,1.0,0.7241,1.0,0.9764,1.0,0.8492,False,False,0.7241,0.8492,hybrid,True
pair_0008,citation_density,1.0,0.8125,1.0,0.9884,1.0,0.8978,False,False,0.8125,0.8978,hybrid,True
pair_0108,citation_density,1.0,0.7778,1.0,0.9801,1.0,0.8738,False,False,0.7778,0.8738,hybrid,True
pair_0003,confidence_framing,0.8966,0.9286,0.9529,0.9664,0.9222,0.9435,False,False,0.8966,0.9222,hybrid,True
pair_0103,confidence_framing,0.84,0.875,0.9859,0.9861,0.912,0.9283,False,False,0.84,0.912,hybrid,True
pair_0010,exploit_search,1.0,0.4262,1.0,0.8866,1.0,0.6522,False,False,0.4262,0.6522,hybrid,True
pair_0110,exploit_search,1.0,0.375,1.0,0.8895,1.0,0.6258,False,False,0.375,0.6258,hybrid,True
pair_0004,format,1.0,0.8125,1.0,0.9667,1.0,0.8856,False,False,0.8125,0.8856,hybrid,True
pair_0104,format,1.0,0.7778,1.0,0.9656,1.0,0.865,False,False,0.7778,0.865,hybrid,True
pair_0002,length,1.0,0.5417,1.0,0.8535,1.0,0.6945,False,False,0.5417,0.6945,hybrid,True
pair_0102,length,1.0,0.4565,1.0,0.9269,1.0,0.689,False,False,0.4565,0.689,hybrid,True
pair_0007,markdown_density,1.0,0.7879,1.0,0.9593,1.0,0.8742,False,False,0.7879,0.8742,hybrid,True
pair_0107,markdown_density,1.0,0.7241,1.0,0.9526,1.0,0.8396,False,False,0.7241,0.8396,hybrid,True
pair_0006,politeness,1.0,0.8125,1.0,0.9857,1.0,0.8984,False,False,0.8125,0.8984,hybrid,True
pair_0106,politeness,1.0,0.75,1.0,0.9786,1.0,0.8643,False,False,0.75,0.8643,hybrid,True
pair_0009,safety_style,1.0,0.8125,1.0,0.968,1.0,0.8876,False,False,0.8125,0.8876,hybrid,True
pair_0109,safety_style,1.0,0.7778,1.0,0.979,1.0,0.8733,False,False,0.7778,0.8733,hybrid,True
pair_0001,sycophancy,1.0,0.7027,1.0,0.8915,1.0,0.8003,False,False,0.7027,0.8003,hybrid,True
pair_0101,sycophancy,1.0,0.6562,1.0,0.9098,1.0,0.784,False,False,0.6562,0.784,hybrid,True
